pl_name,mass,radius,orbital_period,tsm,molecules,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument
GJ 1214 b,0.02571,0.24463,1.580404497,454.6074,"""{""CO2"":""Upper limit"" ""CH4"":""Upper limit""}""",GJ 1214,1.0,1.0,Transit,2009.0,<a refstr=CHARBONNEAU_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009Natur.462..891C/abstract target=ref> Charbonneau et al. 2009 </a>,Dec-09,Ground,MEarth Project,0.4 m MEarth Telescope,Apogee CCD Sensor
GJ 1214 b,0.02571,0.24463,1.580404497,454.6074,"""{""CO2"":""Upper limit"" ""CH4"":""Upper limit""}""",GJ 1214,1.0,1.0,Transit,2009.0,<a refstr=CHARBONNEAU_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009Natur.462..891C/abstract target=ref> Charbonneau et al. 2009 </a>,Dec-09,Ground,MEarth Project,0.4 m MEarth Telescope,Apogee CCD Sensor
GJ 1214 b,0.02571,0.24463,1.580404497,454.6074,"""{""CO2"":""Upper limit"" ""CH4"":""Upper limit""}""",GJ 1214,1.0,1.0,Transit,2009.0,<a refstr=CHARBONNEAU_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009Natur.462..891C/abstract target=ref> Charbonneau et al. 2009 </a>,Dec-09,Ground,MEarth Project,0.4 m MEarth Telescope,Apogee CCD Sensor
GJ 1214 b,0.02571,0.24463,1.580404497,454.6074,"""{""CO2"":""Upper limit"" ""CH4"":""Upper limit""}""",GJ 1214,1.0,1.0,Transit,2009.0,<a refstr=CHARBONNEAU_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009Natur.462..891C/abstract target=ref> Charbonneau et al. 2009 </a>,Dec-09,Ground,MEarth Project,0.4 m MEarth Telescope,Apogee CCD Sensor
GJ 1252 b,0.00415,0.1053,0.5182349,28.0823,"""{""Featureless spectra"":""Detection""}""",GJ 1252,1.0,1.0,Transit,2020.0,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,Feb-20,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 1252 b,0.00415,0.1053,0.5182349,28.0823,"""{""Featureless spectra"":""Detection""}""",GJ 1252,1.0,1.0,Transit,2020.0,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,Feb-20,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 1252 b,0.00415,0.1053,0.5182349,28.0823,"""{""Featureless spectra"":""Detection""}""",GJ 1252,1.0,1.0,Transit,2020.0,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,Feb-20,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 1252 b,0.00415,0.1053,0.5182349,28.0823,"""{""Featureless spectra"":""Detection""}""",GJ 1252,1.0,1.0,Transit,2020.0,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,Feb-20,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 1252 b,0.00415,0.1053,0.5182349,28.0823,"""{""Featureless spectra"":""Detection""}""",GJ 1252,1.0,1.0,Transit,2020.0,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,Feb-20,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 1252 b,0.00415,0.1053,0.5182349,28.0823,"""{""Featureless spectra"":""Detection""}""",GJ 1252,1.0,1.0,Transit,2020.0,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,Feb-20,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H2O"":""Detection"" ""CO"":""Detection"" ""CH4"":""Detection"" ""SO2"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Upper limit""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
